,,,,,,,,,,,,,,,,,,,
景点路线顺序,地点名称,地址,距离上一景点步行距离,,,,,,,,,,,,,,,,
1,陶然亭公园,西城区太平街19号,,,,,,,,,,,,,,,,,
2,陕西巷（八大胡同之一）,西城区陕西巷,2公里,,,,,,,,,,,,,,,,
3,前门大街,东城区小江胡同1号,1.3公里,,,,,,,,,,,,,,,,
4,北平高等师范学校旧址（现北京师范大学附属中学）,西城区大栅栏街道南新华街18号,1.3公里,,,,,,,,,,,,,,,,
5,女师大旧址（京师女子师范学堂）,西城区新文化街45号,1.8公里,,,,,,,,,,,,,,,,
